Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
      2.00942    112.06628      0.00000      0.00000
      2.01942    139.83834      0.00000      0.00000
      2.02942    133.02308      0.00000      0.00000
      2.03942    133.63752      0.00000      0.00000
      2.04942    122.00034      0.00000      0.00000
      2.05942     74.42583      0.00000      0.00000
      2.06942     50.98584      0.00000      0.00000
      2.07942     50.36272      0.00000      0.00000
      2.08942     53.25751      0.00000      0.00000
      2.09942     54.45259      0.00000      0.00000
      2.10942     72.96628      0.00000      0.00000
      2.11942    119.14825      0.00000      0.00000
      2.12942    123.42171      0.00000      0.00000
      2.13942     79.02155      0.00000      0.00000
      2.14942     75.21764      0.00000      0.00000
      2.15942    117.79358      0.00000      0.00000
      2.16942    119.52019      0.00000      0.00000
      2.17942     74.66783      0.00000      0.00000
      2.18942     61.94744      0.00000      0.00000
      2.19942    113.16436      0.00000      0.00000
      2.20942    191.01406      0.00000      0.00000
      2.21942    173.89425      0.00000      0.00000
      2.22942     97.86670      0.00000      0.00000
      2.23942     63.32760      0.00000      0.00000
      2.24942     55.99811      0.00000      0.00000
      2.25942     53.48139      0.00000      0.00000
      2.26942     52.00469      0.00000      0.00000
      2.27942     53.95991      0.00000      0.00000
      2.28942     76.58643      0.00000      0.00000
      2.29942    147.88168      0.00000      0.00000
      2.30942    237.47865      0.00000      0.00000
      2.31942    242.79470      0.00000      0.00000
      2.32942    145.45181      0.00000      0.00000
      2.33942     98.06110      0.00000      0.00000
      2.34942    124.46150      0.00000      0.00000
      2.35942    111.81093      0.00000      0.00000
      2.36942     73.33868      0.00000      0.00000
      2.37942     80.38268      0.00000      0.00000
      2.38942    121.42420      0.00000      0.00000
      2.39942    115.77645      0.00000      0.00000
      2.40942     70.93021      0.00000      0.00000
      2.41942     50.54416      0.00000      0.00000
      2.42942     47.02904      0.00000      0.00000
      2.43942     47.47328      0.00000      0.00000
      2.44942     50.78000      0.00000      0.00000
      2.45942     53.55340      0.00000      0.00000
      2.46942     65.32387      0.00000      0.00000
      2.47942    103.36782      0.00000      0.00000
      2.48942    126.87641      0.00000      0.00000
      2.49942     91.10292      0.00000      0.00000
      2.50942     59.11727      0.00000      0.00000
      2.51942     61.93287      0.00000      0.00000
      2.52942    115.91137      0.00000      0.00000
      2.53942    200.23048      0.00000      0.00000
      2.54942    182.65729      0.00000      0.00000
      2.55942     97.23527      0.00000      0.00000
      2.56942     59.88451      0.00000      0.00000
      2.57942     58.27897      0.00000      0.00000
      2.58942     79.79863      0.00000      0.00000
      2.59942    125.12922      0.00000      0.00000
      2.60942    130.73900      0.00000      0.00000
      2.61942     86.34262      0.00000      0.00000
      2.62942     59.87599      0.00000      0.00000
      2.63942     53.94612      0.00000      0.00000
      2.64942     58.63454      0.00000      0.00000
      2.65942     86.18654      0.00000      0.00000
      2.66942    126.60929      0.00000      0.00000
      2.67942    110.33709      0.00000      0.00000
      2.68942     62.26763      0.00000      0.00000
      2.69942     45.53953      0.00000      0.00000
      2.70942     47.19751      0.00000      0.00000
      2.71942     53.35159      0.00000      0.00000
      2.72942     80.38542      0.00000      0.00000
      2.73942    119.68259      0.00000      0.00000
      2.74942    108.30701      0.00000      0.00000
      2.75942     93.27905      0.00000      0.00000
      2.76942    117.31268      0.00000      0.00000
      2.77942     99.31519      0.00000      0.00000
      2.78942     57.36768      0.00000      0.00000
      2.79942     41.25629      0.00000      0.00000
      2.80942     38.67513      0.00000      0.00000
      2.81942     37.45412      0.00000      0.00000
      2.82942     41.12667      0.00000      0.00000
      2.83942     70.45950      0.00000      0.00000
      2.84942    116.40283      0.00000      0.00000
      2.85942    104.63607      0.00000      0.00000
      2.86942     59.65386      0.00000      0.00000
      2.87942     47.91093      0.00000      0.00000
      2.88942     72.27296      0.00000      0.00000
      2.89942    115.10085      0.00000      0.00000
      2.90942    107.23920      0.00000      0.00000
      2.91942     64.09486      0.00000      0.00000
      2.92942     47.33668      0.00000      0.00000
      2.93942     47.00244      0.00000      0.00000
      2.94942     68.71750      0.00000      0.00000
      2.95942    112.44770      0.00000      0.00000
      2.96942    103.47373      0.00000      0.00000
      2.97942     56.25375      0.00000      0.00000
      2.98942     40.94375      0.00000      0.00000
      2.99942     69.19521      0.00000      0.00000
      3.00942    135.41747      0.00000      0.00000
      3.01942    176.86394      0.00000      0.00000
      3.02942    159.78224      0.00000      0.00000
      3.03942    141.67020      0.00000      0.00000
      3.04942    132.24755      0.00000      0.00000
      3.05942     86.68066      0.00000      0.00000
      3.06942     53.67264      0.00000      0.00000
      3.07942     46.22072      0.00000      0.00000
      3.08942     45.55709      0.00000      0.00000
      3.09942     45.74926      0.00000      0.00000
      3.10942     47.40634      0.00000      0.00000
      3.11942     49.84553      0.00000      0.00000
      3.12942     51.29795      0.00000      0.00000
      3.13942     52.10288      0.00000      0.00000
      3.14942     53.88905      0.00000      0.00000
      3.15942     57.88409      0.00000      0.00000
      3.16942     72.16875      0.00000      0.00000
      3.17942    131.62211      0.00000      0.00000
      3.18942    243.03300      0.00000      0.00000
      3.19942    268.17098      0.00000      0.00000
      3.20942    163.28230      0.00000      0.00000
      3.21942     85.99791      0.00000      0.00000
      3.22942     96.01847      0.00000      0.00000
      3.23942    133.50894      0.00000      0.00000
      3.24942    112.96649      0.00000      0.00000
      3.25942     70.04022      0.00000      0.00000
      3.26942     77.20428      0.00000      0.00000
      3.27942    121.55344      0.00000      0.00000
      3.28942    123.88785      0.00000      0.00000
      3.29942     80.37215      0.00000      0.00000
      3.30942     65.18223      0.00000      0.00000
      3.31942     94.14150      0.00000      0.00000
      3.32942    135.50939      0.00000      0.00000
      3.33942    116.64666      0.00000      0.00000
      3.34942     70.21034      0.00000      0.00000
      3.35942     54.56810      0.00000      0.00000
      3.36942     55.54174      0.00000      0.00000
      3.37942     61.07095      0.00000      0.00000
      3.38942     88.45027      0.00000      0.00000
      3.39942    133.27594      0.00000      0.00000
      3.40942    146.26761      0.00000      0.00000
      3.41942    143.62246      0.00000      0.00000
      3.42942    108.79674      0.00000      0.00000
      3.43942     65.81625      0.00000      0.00000
      3.44942     49.72183      0.00000      0.00000
      3.45942     45.44733      0.00000      0.00000
      3.46942     47.74409      0.00000      0.00000
      3.47942     65.99487      0.00000      0.00000
      3.48942    125.64605      0.00000      0.00000
      3.49942    190.37655      0.00000      0.00000
      3.50942    175.58243      0.00000      0.00000
      3.51942    144.79357      0.00000      0.00000
      3.52942    193.61314      0.00000      0.00000
      3.53942    202.43010      0.00000      0.00000
      3.54942    119.10691      0.00000      0.00000
      3.55942     64.36284      0.00000      0.00000
      3.56942     67.06053      0.00000      0.00000
      3.57942    110.42815      0.00000      0.00000
      3.58942    129.76222      0.00000      0.00000
      3.59942     92.22046      0.00000      0.00000
      3.60942     77.47005      0.00000      0.00000
      3.61942    113.75010      0.00000      0.00000
      3.62942    133.68019      0.00000      0.00000
      3.63942     92.25445      0.00000      0.00000
      3.64942     71.28814      0.00000      0.00000
      3.65942    109.79122      0.00000      0.00000
      3.66942    133.05640      0.00000      0.00000
      3.67942     97.34197      0.00000      0.00000
      3.68942     66.54892      0.00000      0.00000
      3.69942     55.96303      0.00000      0.00000
      3.70942     53.88791      0.00000      0.00000
      3.71942     62.25499      0.00000      0.00000
      3.72942     96.66602      0.00000      0.00000
      3.73942    139.99287      0.00000      0.00000
      3.74942    119.55916      0.00000      0.00000
      3.75942     74.39761      0.00000      0.00000
      3.76942     59.94140      0.00000      0.00000
      3.77942     57.19620      0.00000      0.00000
      3.78942     54.88413      0.00000      0.00000
      3.79942     63.39298      0.00000      0.00000
      3.80942    100.64182      0.00000      0.00000
      3.81942    134.46522      0.00000      0.00000
      3.82942    106.85287      0.00000      0.00000
      3.83942     75.69867      0.00000      0.00000
      3.84942     95.54342      0.00000      0.00000
      3.85942    136.57163      0.00000      0.00000
      3.86942    123.22981      0.00000      0.00000
      3.87942    102.24580      0.00000      0.00000
      3.88942    162.66009      0.00000      0.00000
      3.89942    217.74319      0.00000      0.00000
      3.90942    151.94528      0.00000      0.00000
      3.91942     77.01700      0.00000      0.00000
      3.92942     58.61465      0.00000      0.00000
      3.93942     80.76043      0.00000      0.00000
      3.94942    134.16280      0.00000      0.00000
      3.95942    182.25008      0.00000      0.00000
      3.96942    284.13874      0.00000      0.00000
      3.97942    363.77495      0.00000      0.00000
      3.98942    244.13339      0.00000      0.00000
      3.99942    100.57134      0.00000      0.00000
      4.00942     57.88808      0.00000      0.00000
      4.01942     53.41765      0.00000      0.00000
      4.02942     58.77483      0.00000      0.00000
      4.03942     92.21254      0.00000      0.00000
      4.04942    132.38446      0.00000      0.00000
      4.05942    111.03040      0.00000      0.00000
      4.06942     68.88670      0.00000      0.00000
      4.07942     56.29063      0.00000      0.00000
      4.08942     59.04160      0.00000      0.00000
      4.09942     64.32637      0.00000      0.00000
      4.10942     95.95319      0.00000      0.00000
      4.11942    180.74835      0.00000      0.00000
      4.12942    208.18752      0.00000      0.00000
      4.13942    133.13432      0.00000      0.00000
      4.14942    120.53454      0.00000      0.00000
      4.15942    192.45244      0.00000      0.00000
      4.16942    193.41591      0.00000      0.00000
      4.17942    109.47031      0.00000      0.00000
      4.18942     62.94859      0.00000      0.00000
      4.19942     55.17464      0.00000      0.00000
      4.20942     54.83682      0.00000      0.00000
      4.21942     56.19254      0.00000      0.00000
      4.22942     63.50428      0.00000      0.00000
      4.23942     97.49392      0.00000      0.00000
      4.24942    130.19648      0.00000      0.00000
      4.25942    101.35092      0.00000      0.00000
      4.26942     72.45480      0.00000      0.00000
      4.27942    101.65180      0.00000      0.00000
      4.28942    151.06568      0.00000      0.00000
      4.29942    167.39962      0.00000      0.00000
      4.30942    140.97057      0.00000      0.00000
      4.31942    102.56755      0.00000      0.00000
      4.32942    120.17456      0.00000      0.00000
      4.33942    128.77586      0.00000      0.00000
      4.34942     84.93395      0.00000      0.00000
      4.35942     61.15593      0.00000      0.00000
      4.36942     87.08273      0.00000      0.00000
      4.37942    128.13578      0.00000      0.00000
      4.38942    110.35892      0.00000      0.00000
      4.39942     66.33804      0.00000      0.00000
      4.40942     47.24554      0.00000      0.00000
      4.41942     42.02475      0.00000      0.00000
      4.42942     43.45318      0.00000      0.00000
      4.43942     48.49283      0.00000      0.00000
      4.44942     58.66814      0.00000      0.00000
      4.45942     92.30333      0.00000      0.00000
      4.46942    129.28474      0.00000      0.00000
      4.47942    106.38801      0.00000      0.00000
      4.48942     66.68553      0.00000      0.00000
      4.49942     53.04490      0.00000      0.00000
      4.50942     51.42801      0.00000      0.00000
      4.51942     51.62267      0.00000      0.00000
      4.52942     47.85069      0.00000      0.00000
      4.53942     43.79515      0.00000      0.00000
      4.54942     45.35755      0.00000      0.00000
      4.55942     61.14244      0.00000      0.00000
      4.56942    104.22387      0.00000      0.00000
      4.57942    128.13526      0.00000      0.00000
      4.58942     88.22289      0.00000      0.00000
      4.59942     55.88317      0.00000      0.00000
      4.60942     68.15504      0.00000      0.00000
      4.61942    113.37053      0.00000      0.00000
      4.62942    126.24402      0.00000      0.00000
      4.63942     83.82292      0.00000      0.00000
      4.64942     56.84596      0.00000      0.00000
      4.65942     50.30802      0.00000      0.00000
      4.66942     52.00280      0.00000      0.00000
      4.67942     72.45892      0.00000      0.00000
      4.68942    115.76871      0.00000      0.00000
      4.69942    119.46146      0.00000      0.00000
      4.70942     75.93962      0.00000      0.00000
      4.71942     74.36949      0.00000      0.00000
