Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
      2.01157    160.29161      0.00000      0.00000
      2.02157     79.95284      0.00000      0.00000
      2.03157     55.39013      0.00000      0.00000
      2.04157     49.82180      0.00000      0.00000
      2.05157     45.88462      0.00000      0.00000
      2.06157     44.84965      0.00000      0.00000
      2.07157     46.66946      0.00000      0.00000
      2.08157     50.08612      0.00000      0.00000
      2.09157     53.10582      0.00000      0.00000
      2.10157     51.74902      0.00000      0.00000
      2.11157     55.42604      0.00000      0.00000
      2.12157    102.11199      0.00000      0.00000
      2.13157    223.84446      0.00000      0.00000
      2.14157    321.57537      0.00000      0.00000
      2.15157    309.43530      0.00000      0.00000
      2.16157    268.19837      0.00000      0.00000
      2.17157    195.67307      0.00000      0.00000
      2.18157     94.71872      0.00000      0.00000
      2.19157     50.98354      0.00000      0.00000
      2.20157     43.18666      0.00000      0.00000
      2.21157     42.87511      0.00000      0.00000
      2.22157     46.17706      0.00000      0.00000
      2.23157     53.09999      0.00000      0.00000
      2.24157     57.91542      0.00000      0.00000
      2.25157     72.19857      0.00000      0.00000
      2.26157    180.43295      0.00000      0.00000
      2.27157    431.99185      0.00000      0.00000
      2.28157    494.24567      0.00000      0.00000
      2.29157    264.79127      0.00000      0.00000
      2.30157    167.12547      0.00000      0.00000
      2.31157    210.88083      0.00000      0.00000
      2.32157    161.53475      0.00000      0.00000
      2.33157     90.23240      0.00000      0.00000
      2.34157    150.23244      0.00000      0.00000
      2.35157    325.02234      0.00000      0.00000
      2.36157    330.32303      0.00000      0.00000
      2.37157    154.76427      0.00000      0.00000
      2.38157     61.74647      0.00000      0.00000
      2.39157     46.15495      0.00000      0.00000
      2.40157     47.40708      0.00000      0.00000
      2.41157     48.77891      0.00000      0.00000
      2.42157     56.82935      0.00000      0.00000
      2.43157    107.14734      0.00000      0.00000
      2.44157    195.11027      0.00000      0.00000
      2.45157    184.46113      0.00000      0.00000
      2.46157    106.73047      0.00000      0.00000
      2.47157    121.68046      0.00000      0.00000
      2.48157    199.06008      0.00000      0.00000
      2.49157    182.66566      0.00000      0.00000
      2.50157    146.41939      0.00000      0.00000
      2.51157    200.92033      0.00000      0.00000
      2.52157    184.06339      0.00000      0.00000
      2.53157     93.52972      0.00000      0.00000
      2.54157     56.02681      0.00000      0.00000
      2.55157     52.59101      0.00000      0.00000
      2.56157     52.68200      0.00000      0.00000
      2.57157     53.81350      0.00000      0.00000
      2.58157     55.16624      0.00000      0.00000
      2.59157     56.98082      0.00000      0.00000
      2.60157     56.91664      0.00000      0.00000
      2.61157     61.28484      0.00000      0.00000
      2.62157    104.20786      0.00000      0.00000
      2.63157    193.35757      0.00000      0.00000
      2.64157    200.31739      0.00000      0.00000
      2.65157    139.97470      0.00000      0.00000
      2.66157    177.13578      0.00000      0.00000
      2.67157    207.23069      0.00000      0.00000
      2.68157    121.58488      0.00000      0.00000
      2.69157     54.98175      0.00000      0.00000
      2.70157     43.88605      0.00000      0.00000
      2.71157     46.69087      0.00000      0.00000
      2.72157     47.18445      0.00000      0.00000
      2.73157     43.96567      0.00000      0.00000
      2.74157     40.52586      0.00000      0.00000
      2.75157     44.84181      0.00000      0.00000
      2.76157     85.01517      0.00000      0.00000
      2.77157    172.92305      0.00000      0.00000
      2.78157    181.85075      0.00000      0.00000
      2.79157     95.63690      0.00000      0.00000
      2.80157     47.37953      0.00000      0.00000
      2.81157     39.02272      0.00000      0.00000
      2.82157     37.14375      0.00000      0.00000
      2.83157     35.46813      0.00000      0.00000
      2.84157     35.73455      0.00000      0.00000
      2.85157     38.19205      0.00000      0.00000
      2.86157     39.84642      0.00000      0.00000
      2.87157     39.64208      0.00000      0.00000
      2.88157     41.00081      0.00000      0.00000
      2.89157     41.12165      0.00000      0.00000
      2.90157     39.15961      0.00000      0.00000
      2.91157     38.92628      0.00000      0.00000
      2.92157     41.45805      0.00000      0.00000
      2.93157     44.30952      0.00000      0.00000
      2.94157     42.16849      0.00000      0.00000
      2.95157     37.32868      0.00000      0.00000
      2.96157     36.25289      0.00000      0.00000
      2.97157     35.52074      0.00000      0.00000
      2.98157     33.69723      0.00000      0.00000
      2.99157     33.37531      0.00000      0.00000
      3.00157     35.37120      0.00000      0.00000
      3.01157     39.33498      0.00000      0.00000
      3.02157     42.40847      0.00000      0.00000
      3.03157     42.56838      0.00000      0.00000
      3.04157     43.82356      0.00000      0.00000
      3.05157     46.28034      0.00000      0.00000
      3.06157     47.21962      0.00000      0.00000
      3.07157     46.65472      0.00000      0.00000
      3.08157     45.76259      0.00000      0.00000
      3.09157     45.54682      0.00000      0.00000
      3.10157     45.74043      0.00000      0.00000
      3.11157     47.37927      0.00000      0.00000
      3.12157     49.82107      0.00000      0.00000
      3.13157     51.28847      0.00000      0.00000
      3.14157     52.09009      0.00000      0.00000
      3.15157     53.84117      0.00000      0.00000
      3.16157     57.05489      0.00000      0.00000
      3.17157     60.32131      0.00000      0.00000
      3.18157     59.71509      0.00000      0.00000
      3.19157     57.13597      0.00000      0.00000
      3.20157     55.22768      0.00000      0.00000
      3.21157     54.70221      0.00000      0.00000
      3.22157     56.53251      0.00000      0.00000
      3.23157     58.15545      0.00000      0.00000
      3.24157     54.75771      0.00000      0.00000
      3.25157     49.15737      0.00000      0.00000
      3.26157     47.87132      0.00000      0.00000
      3.27157     50.34086      0.00000      0.00000
      3.28157     50.85314      0.00000      0.00000
      3.29157     49.76530      0.00000      0.00000
      3.30157     51.33744      0.00000      0.00000
      3.31157     54.84168      0.00000      0.00000
      3.32157     57.28824      0.00000      0.00000
      3.33157     56.39585      0.00000      0.00000
      3.34157     53.78385      0.00000      0.00000
      3.35157     51.83269      0.00000      0.00000
      3.36157     52.55344      0.00000      0.00000
      3.37157     54.97361      0.00000      0.00000
      3.38157     53.99825      0.00000      0.00000
      3.39157     48.64873      0.00000      0.00000
      3.40157     45.69601      0.00000      0.00000
      3.41157     46.01292      0.00000      0.00000
      3.42157     46.52192      0.00000      0.00000
      3.43157     47.59937      0.00000      0.00000
      3.44157     49.56772      0.00000      0.00000
      3.45157     48.14020      0.00000      0.00000
      3.46157     45.33719      0.00000      0.00000
      3.47157     45.96351      0.00000      0.00000
      3.48157     47.55631      0.00000      0.00000
      3.49157     48.15705      0.00000      0.00000
      3.50157     48.59990      0.00000      0.00000
      3.51157     49.72860      0.00000      0.00000
      3.52157     52.35257      0.00000      0.00000
      3.53157     55.20294      0.00000      0.00000
      3.54157     54.85845      0.00000      0.00000
      3.55157     52.60517      0.00000      0.00000
      3.56157     50.66156      0.00000      0.00000
      3.57157     48.92290      0.00000      0.00000
      3.58157     49.10396      0.00000      0.00000
      3.59157     49.86481      0.00000      0.00000
      3.60157     52.42952      0.00000      0.00000
      3.61157     55.28953      0.00000      0.00000
      3.62157     55.09990      0.00000      0.00000
      3.63157     52.74397      0.00000      0.00000
      3.64157     48.99583      0.00000      0.00000
      3.65157     45.14978      0.00000      0.00000
      3.66157     46.29591      0.00000      0.00000
      3.67157     53.81147      0.00000      0.00000
      3.68157     60.67998      0.00000      0.00000
      3.69157     60.35614      0.00000      0.00000
      3.70157     55.61357      0.00000      0.00000
      3.71157     53.45459      0.00000      0.00000
      3.72157     55.67998      0.00000      0.00000
      3.73157     59.02398      0.00000      0.00000
      3.74157     60.44064      0.00000      0.00000
      3.75157     57.66353      0.00000      0.00000
      3.76157     56.65340      0.00000      0.00000
      3.77157     58.06446      0.00000      0.00000
      3.78157     57.13307      0.00000      0.00000
      3.79157     54.17376      0.00000      0.00000
      3.80157     53.76756      0.00000      0.00000
      3.81157     54.39734      0.00000      0.00000
      3.82157     52.60436      0.00000      0.00000
      3.83157     53.13814      0.00000      0.00000
      3.84157     56.92512      0.00000      0.00000
      3.85157     58.69497      0.00000      0.00000
      3.86157     57.76839      0.00000      0.00000
      3.87157     57.02735      0.00000      0.00000
      3.88157     57.45735      0.00000      0.00000
      3.89157     55.99493      0.00000      0.00000
      3.90157     56.40573      0.00000      0.00000
      3.91157     57.42656      0.00000      0.00000
      3.92157     55.76163      0.00000      0.00000
      3.93157     52.36949      0.00000      0.00000
      3.94157     49.97891      0.00000      0.00000
      3.95157     51.74905      0.00000      0.00000
      3.96157     55.12927      0.00000      0.00000
      3.97157     55.62911      0.00000      0.00000
      3.98157     53.66845      0.00000      0.00000
      3.99157     52.29067      0.00000      0.00000
      4.00157     52.26468      0.00000      0.00000
      4.01157     53.10443      0.00000      0.00000
      4.02157     52.71973      0.00000      0.00000
      4.03157     51.02096      0.00000      0.00000
      4.04157     50.89350      0.00000      0.00000
      4.05157     51.49736      0.00000      0.00000
      4.06157     52.76862      0.00000      0.00000
      4.07157     53.45344      0.00000      0.00000
      4.08157     54.74717      0.00000      0.00000
      4.09157     58.74612      0.00000      0.00000
      4.10157     59.71244      0.00000      0.00000
      4.11157     56.25520      0.00000      0.00000
      4.12157     53.28700      0.00000      0.00000
      4.13157     63.49651      0.00000      0.00000
      4.14157    121.42735      0.00000      0.00000
      4.15157    205.35275      0.00000      0.00000
      4.16157    177.97752      0.00000      0.00000
      4.17157     90.83452      0.00000      0.00000
      4.18157     57.01069      0.00000      0.00000
      4.19157     54.09305      0.00000      0.00000
      4.20157     54.62304      0.00000      0.00000
      4.21157     54.79209      0.00000      0.00000
      4.22157     55.39582      0.00000      0.00000
      4.23157     53.36142      0.00000      0.00000
      4.24157     49.88535      0.00000      0.00000
      4.25157     48.17024      0.00000      0.00000
      4.26157     48.60653      0.00000      0.00000
      4.27157     53.29262      0.00000      0.00000
      4.28157     88.80929      0.00000      0.00000
      4.29157    177.60119      0.00000      0.00000
      4.30157    199.29198      0.00000      0.00000
      4.31157    114.77035      0.00000      0.00000
      4.32157     61.04308      0.00000      0.00000
      4.33157     53.61192      0.00000      0.00000
      4.34157     76.48126      0.00000      0.00000
      4.35157    156.06293      0.00000      0.00000
      4.36157    207.93248      0.00000      0.00000
      4.37157    136.55766      0.00000      0.00000
      4.38157     66.24523      0.00000      0.00000
      4.39157     49.99268      0.00000      0.00000
      4.40157     48.82279      0.00000      0.00000
      4.41157     45.45566      0.00000      0.00000
      4.42157     41.96993      0.00000      0.00000
      4.43157     43.39172      0.00000      0.00000
      4.44157     47.83521      0.00000      0.00000
      4.45157     50.17452      0.00000      0.00000
      4.46157     48.98968      0.00000      0.00000
      4.47157     47.89122      0.00000      0.00000
      4.48157     50.12533      0.00000      0.00000
      4.49157     52.38660      0.00000      0.00000
      4.50157     51.72399      0.00000      0.00000
      4.51157     51.37278      0.00000      0.00000
      4.52157     51.63911      0.00000      0.00000
      4.53157     47.90876      0.00000      0.00000
      4.54157     43.77373      0.00000      0.00000
      4.55157     43.99413      0.00000      0.00000
      4.56157     46.81276      0.00000      0.00000
      4.57157     47.98046      0.00000      0.00000
      4.58157     46.77384      0.00000      0.00000
      4.59157     44.83453      0.00000      0.00000
      4.60157     45.26392      0.00000      0.00000
      4.61157     48.35800      0.00000      0.00000
      4.62157     49.38932      0.00000      0.00000
      4.63157     47.65497      0.00000      0.00000
      4.64157     48.25962      0.00000      0.00000
      4.65157     50.92432      0.00000      0.00000
      4.66157     49.87580      0.00000      0.00000
      4.67157     50.44175      0.00000      0.00000
      4.68157     66.88599      0.00000      0.00000
      4.69157    133.79663      0.00000      0.00000
      4.70157    202.63464      0.00000      0.00000
      4.71157    149.55112      0.00000      0.00000
      4.72157     70.62916      0.00000      0.00000
