Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
      2.00837     54.91012      0.00000      0.00000
      2.01837     54.16548      0.00000      0.00000
      2.02837     53.06111      0.00000      0.00000
      2.03837     50.07814      0.00000      0.00000
      2.04837     46.15283      0.00000      0.00000
      2.05837     44.82778      0.00000      0.00000
      2.06837     46.50278      0.00000      0.00000
      2.07837     49.81797      0.00000      0.00000
      2.08837     52.93581      0.00000      0.00000
      2.09837     51.65237      0.00000      0.00000
      2.10837     50.52606      0.00000      0.00000
      2.11837     65.96171      0.00000      0.00000
      2.12837    113.29261      0.00000      0.00000
      2.13837    137.92849      0.00000      0.00000
      2.14837     93.61810      0.00000      0.00000
      2.15837     59.66261      0.00000      0.00000
      2.16837     75.54807      0.00000      0.00000
      2.17837    125.95112      0.00000      0.00000
      2.18837    126.87077      0.00000      0.00000
      2.19837     74.17294      0.00000      0.00000
      2.20837     55.19553      0.00000      0.00000
      2.21837    106.23132      0.00000      0.00000
      2.22837    231.55503      0.00000      0.00000
      2.23837    292.01550      0.00000      0.00000
      2.24837    209.30552      0.00000      0.00000
      2.25837    104.00010      0.00000      0.00000
      2.26837     59.54341      0.00000      0.00000
      2.27837     57.30841      0.00000      0.00000
      2.28837     93.50390      0.00000      0.00000
      2.29837    178.57328      0.00000      0.00000
      2.30837    226.85446      0.00000      0.00000
      2.31837    200.42681      0.00000      0.00000
      2.32837    194.71513      0.00000      0.00000
      2.33837    250.30432      0.00000      0.00000
      2.34837    322.38326      0.00000      0.00000
      2.35837    264.63770      0.00000      0.00000
      2.36837    223.59893      0.00000      0.00000
      2.37837    288.60265      0.00000      0.00000
      2.38837    298.42032      0.00000      0.00000
      2.39837    289.23110      0.00000      0.00000
      2.40837    276.37132      0.00000      0.00000
      2.41837    224.46682      0.00000      0.00000
      2.42837    174.48949      0.00000      0.00000
      2.43837    158.75099      0.00000      0.00000
      2.44837    127.38160      0.00000      0.00000
      2.45837     75.67969      0.00000      0.00000
      2.46837     54.40645      0.00000      0.00000
      2.47837     49.50848      0.00000      0.00000
      2.48837     60.78677      0.00000      0.00000
      2.49837    112.45827      0.00000      0.00000
      2.50837    169.16278      0.00000      0.00000
      2.51837    189.79479      0.00000      0.00000
      2.52837    198.56809      0.00000      0.00000
      2.53837    186.21256      0.00000      0.00000
      2.54837    176.61169      0.00000      0.00000
      2.55837    237.96150      0.00000      0.00000
      2.56837    271.39936      0.00000      0.00000
      2.57837    220.09815      0.00000      0.00000
      2.58837    176.39982      0.00000      0.00000
      2.59837    179.45799      0.00000      0.00000
      2.60837    181.12095      0.00000      0.00000
      2.61837    160.66323      0.00000      0.00000
      2.62837    103.41082      0.00000      0.00000
      2.63837     69.58500      0.00000      0.00000
      2.64837    106.62762      0.00000      0.00000
      2.65837    201.28780      0.00000      0.00000
      2.66837    216.51774      0.00000      0.00000
      2.67837    121.84785      0.00000      0.00000
      2.68837     81.96156      0.00000      0.00000
      2.69837    145.97566      0.00000      0.00000
      2.70837    210.60527      0.00000      0.00000
      2.71837    167.74772      0.00000      0.00000
      2.72837     83.44319      0.00000      0.00000
      2.73837     45.80578      0.00000      0.00000
      2.74837     39.16037      0.00000      0.00000
      2.75837     37.15116      0.00000      0.00000
      2.76837     35.49769      0.00000      0.00000
      2.77837     37.09176      0.00000      0.00000
      2.78837     39.76719      0.00000      0.00000
      2.79837     39.68291      0.00000      0.00000
      2.80837     38.59489      0.00000      0.00000
      2.81837     37.03529      0.00000      0.00000
      2.82837     35.44607      0.00000      0.00000
      2.83837     35.68625      0.00000      0.00000
      2.84837     37.91823      0.00000      0.00000
      2.85837     39.83778      0.00000      0.00000
      2.86837     39.92797      0.00000      0.00000
      2.87837     41.18814      0.00000      0.00000
      2.88837     41.21035      0.00000      0.00000
      2.89837     38.96516      0.00000      0.00000
      2.90837     38.61305      0.00000      0.00000
      2.91837     41.33339      0.00000      0.00000
      2.92837     44.46805      0.00000      0.00000
      2.93837     42.36717      0.00000      0.00000
      2.94837     37.28276      0.00000      0.00000
      2.95837     36.12298      0.00000      0.00000
      2.96837     35.64882      0.00000      0.00000
      2.97837     33.87569      0.00000      0.00000
      2.98837     33.40969      0.00000      0.00000
      2.99837     35.23395      0.00000      0.00000
      3.00837     38.99617      0.00000      0.00000
      3.01837     42.22954      0.00000      0.00000
      3.02837     42.46406      0.00000      0.00000
      3.03837     43.50069      0.00000      0.00000
      3.04837     46.11748      0.00000      0.00000
      3.05837     47.26956      0.00000      0.00000
      3.06837     46.71740      0.00000      0.00000
      3.07837     45.73711      0.00000      0.00000
      3.08837     45.54343      0.00000      0.00000
      3.09837     45.76079      0.00000      0.00000
      3.10837     47.32484      0.00000      0.00000
      3.11837     49.68928      0.00000      0.00000
      3.12837     51.10869      0.00000      0.00000
      3.13837     51.98678      0.00000      0.00000
      3.14837     53.78654      0.00000      0.00000
      3.15837     56.72392      0.00000      0.00000
      3.16837     60.01638      0.00000      0.00000
      3.17837     59.81636      0.00000      0.00000
      3.18837     57.39508      0.00000      0.00000
      3.19837     55.40820      0.00000      0.00000
      3.20837     54.59772      0.00000      0.00000
      3.21837     56.33706      0.00000      0.00000
      3.22837     58.24900      0.00000      0.00000
      3.23837     55.15468      0.00000      0.00000
      3.24837     49.40989      0.00000      0.00000
      3.25837     47.79778      0.00000      0.00000
      3.26837     50.25341      0.00000      0.00000
      3.27837     50.96421      0.00000      0.00000
      3.28837     49.78145      0.00000      0.00000
      3.29837     51.13576      0.00000      0.00000
      3.30837     54.64913      0.00000      0.00000
      3.31837     57.29738      0.00000      0.00000
      3.32837     56.46836      0.00000      0.00000
      3.33837     54.01451      0.00000      0.00000
      3.34837     52.15956      0.00000      0.00000
      3.35837     52.24599      0.00000      0.00000
      3.36837     54.50276      0.00000      0.00000
      3.37837     54.29047      0.00000      0.00000
      3.38837     49.20654      0.00000      0.00000
      3.39837     45.76742      0.00000      0.00000
      3.40837     46.10203      0.00000      0.00000
      3.41837     46.59640      0.00000      0.00000
      3.42837     47.26883      0.00000      0.00000
      3.43837     49.28125      0.00000      0.00000
      3.44837     48.34961      0.00000      0.00000
      3.45837     45.47656      0.00000      0.00000
      3.46837     45.88255      0.00000      0.00000
      3.47837     47.52579      0.00000      0.00000
      3.48837     48.13714      0.00000      0.00000
      3.49837     48.64869      0.00000      0.00000
      3.50837     49.74169      0.00000      0.00000
      3.51837     52.03665      0.00000      0.00000
      3.52837     54.83828      0.00000      0.00000
      3.53837     54.91137      0.00000      0.00000
      3.54837     52.85161      0.00000      0.00000
      3.55837     50.96285      0.00000      0.00000
      3.56837     48.99712      0.00000      0.00000
      3.57837     49.01394      0.00000      0.00000
      3.58837     49.73864      0.00000      0.00000
      3.59837     52.10181      0.00000      0.00000
      3.60837     55.20414      0.00000      0.00000
      3.61837     55.32750      0.00000      0.00000
      3.62837     52.96403      0.00000      0.00000
      3.63837     49.24267      0.00000      0.00000
      3.64837     45.32718      0.00000      0.00000
      3.65837     45.94762      0.00000      0.00000
      3.66837     53.04423      0.00000      0.00000
      3.67837     60.25315      0.00000      0.00000
      3.68837     60.62648      0.00000      0.00000
      3.69837     56.03506      0.00000      0.00000
      3.70837     53.54362      0.00000      0.00000
      3.71837     55.47137      0.00000      0.00000
      3.72837     58.64821      0.00000      0.00000
      3.73837     60.43549      0.00000      0.00000
      3.74837     57.97970      0.00000      0.00000
      3.75837     56.58839      0.00000      0.00000
      3.76837     57.90054      0.00000      0.00000
      3.77837     57.32711      0.00000      0.00000
      3.78837     54.43458      0.00000      0.00000
      3.79837     53.68135      0.00000      0.00000
      3.80837     54.49249      0.00000      0.00000
      3.81837     52.84885      0.00000      0.00000
      3.82837     52.81816      0.00000      0.00000
      3.83837     56.53306      0.00000      0.00000
      3.84837     58.68367      0.00000      0.00000
      3.85837     58.04359      0.00000      0.00000
      3.86837     57.15187      0.00000      0.00000
      3.87837     57.39657      0.00000      0.00000
      3.88837     56.05685      0.00000      0.00000
      3.89837     56.44877      0.00000      0.00000
      3.90837     57.45668      0.00000      0.00000
      3.91837     55.93714      0.00000      0.00000
      3.92837     52.66860      0.00000      0.00000
      3.93837     50.16987      0.00000      0.00000
      3.94837     51.42434      0.00000      0.00000
      3.95837     54.69847      0.00000      0.00000
      3.96837     55.59735      0.00000      0.00000
      3.97837     53.85712      0.00000      0.00000
      3.98837     52.41581      0.00000      0.00000
      3.99837     52.35916      0.00000      0.00000
      4.00837     53.10943      0.00000      0.00000
      4.01837     52.70405      0.00000      0.00000
      4.02837     51.03744      0.00000      0.00000
      4.03837     50.96332      0.00000      0.00000
      4.04837     51.52840      0.00000      0.00000
      4.05837     53.61003      0.00000      0.00000
      4.06837     64.86180      0.00000      0.00000
      4.07837    107.86163      0.00000      0.00000
      4.08837    150.85024      0.00000      0.00000
      4.09837    118.93902      0.00000      0.00000
      4.10837     75.46874      0.00000      0.00000
      4.11837     89.22673      0.00000      0.00000
      4.12837    138.30324      0.00000      0.00000
      4.13837    130.32518      0.00000      0.00000
      4.14837     83.37938      0.00000      0.00000
      4.15837     92.52374      0.00000      0.00000
      4.16837    161.97324      0.00000      0.00000
      4.17837    205.06730      0.00000      0.00000
      4.18837    166.01541      0.00000      0.00000
      4.19837     94.32719      0.00000      0.00000
      4.20837     60.62186      0.00000      0.00000
      4.21837     56.08937      0.00000      0.00000
      4.22837     53.77699      0.00000      0.00000
      4.23837     49.96941      0.00000      0.00000
      4.24837     48.15172      0.00000      0.00000
      4.25837     48.29380      0.00000      0.00000
      4.26837     48.00470      0.00000      0.00000
      4.27837     45.83854      0.00000      0.00000
      4.28837     45.72457      0.00000      0.00000
      4.29837     50.35778      0.00000      0.00000
      4.30837     52.99630      0.00000      0.00000
      4.31837     51.67237      0.00000      0.00000
      4.32837     51.21602      0.00000      0.00000
      4.33837     55.73987      0.00000      0.00000
      4.34837     85.32848      0.00000      0.00000
      4.35837    134.68797      0.00000      0.00000
      4.36837    125.26485      0.00000      0.00000
      4.37837     74.45211      0.00000      0.00000
      4.38837     61.20917      0.00000      0.00000
      4.39837     97.08535      0.00000      0.00000
      4.40837    137.02506      0.00000      0.00000
      4.41837    105.80305      0.00000      0.00000
      4.42837     60.70121      0.00000      0.00000
      4.43837     63.54246      0.00000      0.00000
      4.44837    110.34300      0.00000      0.00000
      4.45837    141.18822      0.00000      0.00000
      4.46837     99.64469      0.00000      0.00000
      4.47837     60.60261      0.00000      0.00000
      4.48837     53.19823      0.00000      0.00000
      4.49837     51.97612      0.00000      0.00000
      4.50837     51.38674      0.00000      0.00000
      4.51837     51.71996      0.00000      0.00000
      4.52837     48.27633      0.00000      0.00000
      4.53837     43.92127      0.00000      0.00000
      4.54837     43.85641      0.00000      0.00000
      4.55837     46.56526      0.00000      0.00000
      4.56837     47.92117      0.00000      0.00000
      4.57837     47.09778      0.00000      0.00000
      4.58837     45.16742      0.00000      0.00000
      4.59837     45.21887      0.00000      0.00000
      4.60837     48.41215      0.00000      0.00000
      4.61837     49.34843      0.00000      0.00000
      4.62837     47.35487      0.00000      0.00000
      4.63837     47.86698      0.00000      0.00000
      4.64837     50.89452      0.00000      0.00000
      4.65837     50.00812      0.00000      0.00000
      4.66837     49.14199      0.00000      0.00000
      4.67837     49.60764      0.00000      0.00000
      4.68837     47.41204      0.00000      0.00000
      4.69837     47.75880      0.00000      0.00000
      4.70837     71.37853      0.00000      0.00000
      4.71837    128.69957      0.00000      0.00000
