Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
      1.18000 423061.66646 147077.32318 275984.34328
      1.190001412872.81771  87868.784911325004.03280
      1.200003962392.91847 490524.923033471867.99545
      1.210005640144.243591632007.486114008136.75758
      1.220005865067.538862887311.155702977756.38439
      1.230006982120.684694120136.267012861984.42283
      1.240007401701.506484489552.481152912149.03328
      1.250003679842.037872240603.762641439238.27974
      1.26000 702306.94115 428271.36032 274035.58177
      1.27000  50393.40000  30734.83519  19658.56488
      1.28000  22662.74981  12574.67917  10088.07064
      1.29000 318181.81699 175470.74845 142711.06853
      1.300001761445.13598 972048.18999 789396.94599
      1.310003838425.360932128644.323941709781.03699
      1.320004648558.767332642421.152842006137.61449
      1.330006014974.871973542806.923122472167.94885
      1.340006241794.869003737281.213502504513.65550
      1.350003371203.827472037541.172011333662.65546
      1.360001642894.349721009805.73292 633088.61679
      1.370002979425.129861849345.398251130079.73160
      1.380003869274.265972394826.941301474447.32467
      1.390003849937.774452349329.685131500608.08933
      1.400005330831.553473229334.003122101497.55035
      1.410005650269.391533433322.195972216947.19556
      1.420003608662.101422193803.233201414858.86822
      1.430002542841.298391514319.060541028522.23785
      1.440003604777.558072118919.011871485858.54621
      1.450003264965.265891911952.148921353013.11717
      1.460003987944.926532310317.972101677626.95629
      1.470006948460.848224013432.083022935028.77153
      1.480005468647.662103158521.834172310125.83591
      1.490001675150.96155 968705.12044 706445.84592
      1.50000 794321.60775 470829.18281 323492.43153
      1.510002610391.021731558041.188511052349.84436
      1.520004829968.037302879648.706651950319.33825
      1.530005267849.976743132635.951222135214.02743
      1.540004455670.795202634694.601551820976.19382
      1.550005289211.576593089456.348052199755.22854
      1.560007018267.557604077696.145802940571.41180
      1.570004487888.130062602516.982181885371.14788
      1.580001197039.40079 692424.18232 504615.21847
      1.59000 633945.04650 357546.92369 276398.12281
      1.600002252298.263961263226.61580 989071.64816
      1.610003653274.978522052888.383241600386.59528
      1.620002831891.002971629992.615571201898.38740
      1.630003093117.865801885581.395621207536.47018
      1.640003539143.309732184697.533001354445.77673
      1.650001868829.161671147513.46450 721315.69717
      1.660001557984.98688 908206.53822 649778.44866
      1.670003856457.417462223198.947891633258.46956
      1.680005637422.839033272620.800532364802.03850
      1.690004672302.705502734977.144231937325.56127
      1.700001990610.407981170362.71575 820247.69222
      1.71000 359280.76142 211542.15691 147738.60451
      1.72000  24913.76231  14673.62095  10240.14147
      1.73000    661.46286    388.36696    273.09744
      1.74000     19.90671     10.40505      9.50899
      1.75000     22.57900     11.77221     10.81988
      1.76000     25.69693     13.31828     12.38735
      1.77000     27.61983     14.30680     13.31518
      1.78000     28.47880     14.84983     13.62916
      1.79000     24.52916     12.70989     11.81928
      1.80000     21.21881     10.67215     10.54666
      1.81000     23.26798     11.41902     11.84897
      1.82000     23.39797     11.50652     11.89149
      1.83000     20.70480     10.46243     10.24353
      1.84000     20.18794     10.45727      9.74271
      1.85000     21.04515     11.01177     10.08241
      1.86000     22.14871     11.67009     10.56540
      1.87000     21.30681     11.21672     10.16796
      1.88000     19.29222      9.98771      9.34854
      1.89000     19.64349     10.00352      9.66968
      1.90000     19.47614      9.94353      9.55248
      1.91000     19.46431     10.04680      9.42352
      1.92000     20.44599     10.51558      9.93139
      1.93000     20.14910     10.11751     10.03471
      1.94000     19.91259     10.03161      9.89255
      1.95000     21.14662     10.97187     10.19072
      1.96000     22.60345     11.80091     10.81065
      1.97000     24.23270     12.51266     11.72156
      1.98000     25.45356     12.94941     12.50426
      1.99000     25.19654     12.73569     12.46102
      2.00000     27.53095     13.76304     13.77010
      2.01000     32.99128     16.02609     16.97539
      2.02000     33.82046     16.16600     17.67195
      2.03000     26.67224     13.00101     13.68225
      2.04000     20.79904     10.58154     10.22006
      2.05000     20.20614     10.67249      9.53387
      2.06000     20.84262     11.20076      9.64187
      2.07000     21.44149     11.56437      9.87724
      2.08000     21.61610     11.54849     10.07093
      2.09000     21.07472     11.02722     10.08319
      2.10000     21.69845     11.03928     10.81104
      2.11000     24.98216     12.47003     12.78338
      2.12000     28.40260     14.21876     14.42809
      2.13000     27.84451     14.08681     13.93487
      2.14000     25.17359     12.90365     12.44888
      2.15000     26.26239     13.61942     12.89496
      2.16000     30.08815     15.69222     14.66184
      2.17000     30.99110     16.10964     15.08744
      2.18000     30.61484     15.85012     14.93546
      2.19000     29.06600     14.99398     14.35638
      2.20000     26.84285     13.71214     13.60375
      2.21000     26.92624     13.93875     13.35015
      2.22000     26.93168     14.25121     12.82391
      2.23000     27.09961     14.47068     12.70622
      2.24000     29.91742     15.87570     14.18135
      2.25000     31.53887     16.81309     14.89148
      2.26000     30.51408     16.55452     14.03807
      2.27000     30.40175     16.35803     14.06442
      2.28000     31.61502     16.75508     14.90862
      2.29000     33.81606     17.83709     16.11402
      2.30000     36.75506     19.25895     17.64512
      2.31000     38.57471     20.05443     18.58708
      2.32000     37.17021     19.36891     17.82535
      2.33000     33.46167     17.41828     16.09728
      2.34000     29.61898     15.16590     14.60447
      2.35000     27.93034     14.17507     14.02696
      2.36000     27.40083     14.19325     13.46125
      2.37000     27.33379     14.55302     12.91469
      2.38000     26.93658     14.42852     12.57112
      2.39000     25.79148     13.84906     11.96688
      2.40000     23.80007     12.66853     11.16541
      2.41000     23.05658     11.75090     11.51851
      2.42000     25.26574     11.95558     14.03795
      2.43000     27.02376     12.15985     16.10502
      2.44000     26.49539     12.06730     15.58650
      2.45000     26.80616     12.56116     15.02635
      2.46000     26.86758     12.82597     14.51482
      2.47000     25.20296     12.35002     13.07754
      2.48000     25.62219     12.85163     12.89483
      2.49000     28.16477     14.53540     13.72109
      2.50000     29.28653     15.27000     14.05276
      2.51000     28.13864     14.31262     13.85239
      2.52000     26.33800     13.00540     13.43139
      2.53000     25.11640     12.32323     12.97181
      2.54000     25.40762     12.68051     12.89859
      2.55000     27.55299     13.79412     13.92738
      2.56000     29.04325     14.70699     14.48635
      2.57000     28.54069     14.90499     13.71497
      2.58000     28.67981     15.19786     13.52932
      2.59000     28.86210     15.07406     13.90122
      2.60000     26.45404     13.53641     13.10086
      2.61000    256.36706    230.62787     25.91602
      2.62000  11411.76310  10708.15773    703.74716
      2.63000 205218.80760 192727.89931  12491.01416
      2.640001360090.435111277359.30185  82731.22488
      2.650003316345.152033114633.93374 201711.30638
      2.660002974830.192292793889.33953 180940.94271
      2.67000 981699.13934 921979.43085  59719.78049
      2.68000 119206.40527 111941.46468   7264.98005
      2.69000   5358.11250   5015.98093    342.15964
      2.70000    118.47430     96.86312     21.62909
      2.71000     24.51583     11.63306     12.88789
      2.72000     24.71980     11.94231     12.77832
      2.73000     29.19179     14.47209     14.71992
      2.74000     54.91043     28.05500     26.85548
      2.75000   1967.93961   1038.45913    929.48049
      2.76000  56882.44698  30051.47687  26830.97011
      2.77000 613359.01732 324056.22759 289302.78973
      2.780002434157.414931286043.135241148114.27969
      2.790003553883.446011877630.673051676252.77296
      2.800001908834.735591008498.15386 900336.58173
      2.81000 377194.73364 199283.25131 177911.48233
      2.82000  27448.11907  14500.93098  12947.18808
      2.83000    764.29253    403.03711    361.25542
      2.84000     30.35074     15.21941     15.13133
      2.85000     30.83413     15.49704     15.33709
      2.86000     30.32357     15.33524     14.98833
      2.87000     28.95544     14.70147     14.25397
      2.88000     28.82566     14.69029     14.13538
      2.89000     28.89243     14.65388     14.23855
      2.90000     28.72066     14.36698     14.35368
      2.91000     28.74319     14.26366     14.47953
      2.92000     28.50554     14.09100     14.41454
      2.93000     29.15313     14.43373     14.71940
      2.94000     28.88913     14.41007     14.47906
      2.95000     26.12143     13.11807     13.00336
      2.96000     23.55119     11.89979     11.65141
      2.97000     25.04300     12.67240     12.37060
      2.98000     28.64672     14.34212     14.30460
      2.99000     29.92249     14.79002     15.13247
      3.00000     30.14264     14.77088     15.37176
      3.01000     30.71913     14.90489     15.81429
      3.02000     30.71289     14.81100     15.90282
      3.03000     30.91987     15.06199     15.86391
      3.04000     32.03674     15.82127     16.23003
      3.05000     31.29493     15.33852     15.97074
      3.06000     29.72836     14.27590     15.46491
      3.07000     29.40192     14.10849     15.30995
      3.08000     29.41795     14.15681     15.27258
      3.09000     28.26897     13.69419     14.57911
      3.10000     28.14836     13.86880     14.29474
      3.11000     33.19788     16.46975     16.79401
      3.12000    827.18530   1085.58642     18.27487
      3.13000  29072.15254  39206.99083     17.66252
      3.14000 392193.18126 529288.25121     16.87847
      3.150001948433.981632629642.89722     15.76468
      3.160003561261.761274806368.58141     15.04417
      3.170002394601.341753231804.59696     16.23016
      3.18000 592360.59709 799439.77897     17.96027
      3.19000  53937.84400  72766.39915     18.32810
      3.20000   1839.41000   2454.45977     17.32397
      3.21000     53.56378     47.66116     15.36912
      3.22000     27.76942     16.59698     13.24191
      3.23000     25.31249     15.65712     11.76028
      3.24000     25.07563     14.55031     12.11923
      3.25000     25.00574     13.31478     12.86415
      3.26000     25.09870     12.61521     13.33577
      3.27000     26.46034     13.09723     14.02772
      3.28000     26.95311     13.11443     14.37692
      3.29000     28.28541     13.03644     15.72586
      3.30000     30.78663     13.77233     17.64068
      3.31000     31.31304     14.16556     17.80910
      3.32000     30.27604     13.73983     17.02443
      3.33000     29.55379     13.40345     16.60690
      3.34000     29.06039     13.46250     16.22104
      3.35000     28.56973     13.42841     15.77172
      3.36000     27.82907     13.05893     15.35257
      3.37000     26.27918     11.94424     14.87321
      3.38000     25.37539     11.10828     14.72282
      3.39000     25.79452     11.23510     14.88038
      3.40000     95.56401     63.02957     32.69752
      3.41000   4485.05048   3311.65214   1173.50057
      3.42000 104861.52182  77589.73204  27271.96122
      3.43000 906669.78283 670925.07954 235744.94090
      3.440002884541.165042134544.21875 749997.15355
      3.450003376123.552652498314.30526 877809.35063
      3.460001453684.135991075715.30584 377968.91012
      3.47000 230281.34159 170401.15866  59880.32620
      3.48000  13440.22456   9939.37006   3501.04713
      3.49000    310.41812    223.20823     87.54194
      3.50000     22.31502     10.12658     12.67946
      3.51000     20.91387      9.67046     11.62500
      3.52000     19.75337      9.31423     10.57337
      3.53000     21.03715     10.21142     10.85420
      3.54000     23.21172     11.65749     11.61252
      3.55000     23.80897     12.25336     11.74335
      3.56000     23.59592     12.20376     11.74139
      3.57000     24.95063     12.63384     12.67008
      3.58000     26.13806     12.72612     13.65415
      3.59000     26.38763     12.32528     14.32255
      3.60000     90.34562     47.28361     43.29961
      3.61000   4155.48109   2292.46314   1863.12061
      3.62000  99147.87892  54754.49652  44393.44624
      3.63000 875457.93107 483491.09918 391966.94992
      3.640002844361.410461570866.728701273494.80527
      3.650003399757.768871877597.863261522160.03853
      3.660001494931.18865 825610.22668 669321.19661
      3.67000 241842.52670 133560.68326 108282.27990
      3.68000  14417.65924   7958.79619   6459.44033
      3.69000    344.66081    186.16565    158.87143
      3.70000     29.98646     12.72452     17.38514
      3.71000     28.85070     12.76105     16.13974
      3.72000     25.49374     11.54092     14.02728
      3.73000     22.82823     10.37276     12.60060
      3.74000     21.04886      9.30832     11.94118
      3.75000     20.37977      8.91510     11.66703
      3.76000     21.28111      9.48173     11.95131
      3.77000     22.02717      9.69524     12.43118
      3.78000     22.28672      9.44042     12.92397
      3.79000    916.65345    407.57296    509.16024
      3.80000  31915.42658  14212.80517  17702.69606
      3.81000 417887.52202 186103.11920 231784.44285
      3.820002013963.09365 896904.975301117058.13608
      3.830003570784.399531590225.207241980559.20672
      3.840002329080.033041037240.343741291839.69669
      3.85000 558881.43601 248894.10489 309987.33258
      3.86000  49350.39615  21977.99504  27372.40122
      3.87000   1619.81904    721.52184    898.29720
      3.88000     36.81968     16.36027     20.45943
      3.89000     18.31153      7.94378     10.36828
      3.90000     18.39597      7.98881     10.41146
      3.91000     18.32541      7.89088     10.44736
      3.92000     17.96460      7.59350     10.38520
      3.93000     17.29377      7.33917      9.96030
      3.94000     17.26291      7.49792      9.76583
      3.95000     17.61058      7.78073      9.82989
      3.96000     17.42115      7.74422      9.67692
      3.97000     17.37860      7.70325      9.67535
      3.98000     18.49928      8.21932     10.27997
      3.99000     19.54274      8.64398     10.89877
      4.00000     18.87487      8.20554     10.66932
      4.01000     17.57747      7.55522     10.02225
      4.02000     18.13671      7.77984     10.35686
      4.03000     18.41761      7.89738     10.52023
      4.04000     17.69512      7.59244     10.10268
      4.05000     17.55832      7.51266     10.04566
      4.06000     17.68181      7.51726     10.16455
      4.07000     17.20079      7.31438      9.88640
      4.08000     16.53541      7.07356      9.46185
      4.09000     17.31690      7.49066      9.82624
      4.10000    267.36204    106.11438    161.24766
      4.11000  12007.62898   4729.58666   7278.04232
      4.12000 212761.88314  83787.73461 128974.14852
      4.130001388898.14823 546956.87042 841941.27782
