Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
      1.39000     23.34348     12.17952     11.16396
      1.40000     23.65352     12.42503     11.22849
      1.41000     22.59248     11.82701     10.76547
      1.42000     20.92561     10.71381     10.21180
      1.43000     21.06080     10.63744     10.42336
      1.44000     22.90300     11.54428     11.35873
      1.45000     25.97930     13.04881     12.93076
      1.46000     36.89968     18.44091     18.46098
      1.47000     74.10519     36.83948     37.27248
      1.48000    105.05915     52.21966     52.84725
      1.49000     73.91072     36.96724     36.94811
      1.50000     37.68913     18.99566     18.70058
      1.51000     32.06313     16.10992     15.96442
      1.52000     53.80978     27.39389     26.42283
      1.53000    103.33057     53.23120     50.10095
      1.54000    112.24232     57.89222     54.35023
      1.55000     66.23762     33.76426     32.47336
      1.56000     40.07605     19.87890     20.19715
      1.57000     35.63501     17.37170     18.26330
      1.58000     31.88892     15.44189     16.44702
      1.59000     39.45882     18.53061     20.92821
      1.60000     80.31883     36.49997     43.81886
      1.61000    105.88158     47.83981     58.04176
      1.62000     67.19257     30.76763     36.42494
      1.63000     32.02915     15.37411     16.65504
      1.64000     23.13337     11.50035     11.63302
      1.65000     20.17755     10.00740     10.17015
      1.66000     19.77794      9.69667     10.08127
      1.67000     24.37862     11.33470     13.04392
      1.68000     48.10830     19.15527     28.95303
      1.69000     93.62287     33.82633     59.79654
      1.70000     93.21062     33.80325     59.40737
      1.71000     52.61583     21.39350     31.22233
      1.72000     58.43292     25.66233     32.77075
      1.73000    113.38111     48.76285     64.62013
      1.74000    146.86524     65.53369     81.33965
      1.75000    125.22857     59.10933     66.13237
      1.76000     68.54950     33.62365     34.93377
      1.77000     35.26055     17.97251     17.28981
      1.78000     28.81352     15.00733     13.80633
      1.79000     24.02509     12.42397     11.60112
      1.80000     21.23889     10.64685     10.59203
      1.81000     23.49208     11.51764     11.97444
      1.82000     23.16274     11.40978     11.75301
      1.83000     20.63272     10.45023     10.18401
      1.84000     22.68998     11.53162     11.17273
      1.85000     43.14276     20.44702     22.74937
      1.86000    101.63119     46.60129     55.11814
      1.87000    152.81244     72.76698     80.12022
      1.88000    134.28092     67.83434     66.48813
      1.89000     70.19881     36.54053     33.68737
      1.90000     28.92704     14.99725     13.94821
      1.91000     20.25752     10.47612      9.78649
      1.92000     20.86178     10.68105     10.18164
      1.93000     25.90957     12.56411     13.34914
      1.94000     55.25540     25.22482     30.04305
      1.95000     99.77502     44.73150     55.05914
      1.96000     86.96515     39.41435     47.55800
      1.97000     43.74327     20.87723     22.86726
      1.98000     27.60650     13.86022     13.74636
      1.99000     25.31863     12.78552     12.53335
      2.00000     28.00154     13.96697     14.03722
      2.01000     33.42805     16.19389     17.24538
      2.02000     33.39355     15.96618     17.44484
      2.03000     25.87666     12.65863     13.22802
      2.04000     20.55828     10.50405     10.05634
      2.05000     20.26930     10.73338      9.53609
      2.06000     20.89731     11.23949      9.65783
      2.07000     21.52905     11.60860      9.92063
      2.08000     22.63549     12.09251     10.54734
      2.09000     33.30054     17.74088     15.60242
      2.10000     74.15709     39.92157     34.40221
      2.11000    107.36882     57.86215     49.78197
      2.12000     75.86167     40.38858     35.70978
      2.13000     37.63098     19.50997     18.29456
      2.14000     25.82637     13.28561     12.72480
      2.15000     26.64839     13.83198     13.07470
      2.16000     30.33340     15.82175     14.77309
      2.17000     30.96051     16.08350     15.07733
      2.18000     30.55214     15.81668     14.90806
      2.19000     28.81617     14.85028     14.27165
      2.20000     26.74693     13.66299     13.56196
      2.21000     26.98473     14.00124     13.32252
      2.22000     26.87665     14.24519     12.76090
      2.23000     27.26974     14.55955     12.78946
      2.24000     30.21584     16.02523     14.33778
      2.25000     31.50277     16.82292     14.84043
      2.26000     30.42568     16.51689     13.97833
      2.27000     30.47458     16.36681     14.12743
      2.28000     31.78531     16.83263     15.00843
      2.29000     34.08038     17.96911     16.25331
      2.30000     37.03122     19.38622     17.78819
      2.31000     38.58307     20.05289     18.58953
      2.32000     36.88780     19.23150     17.68033
      2.33000     33.03956     17.17953     15.92032
      2.34000     29.35928     15.00784     14.51556
      2.35000     27.84648     14.14054     13.98417
      2.36000     27.38478     14.23021     13.39768
      2.37000     27.31946     14.56603     12.87773
      2.38000     26.86532     14.39264     12.53106
      2.39000     25.62755     13.75963     11.89299
      2.40000     23.84496     12.54258     11.48562
      2.41000     27.38041     11.72666     18.58824
      2.42000     54.81073     11.99865     62.22468
      2.43000    101.67645     12.14860    138.27112
      2.44000     96.45699     12.08454    130.03136
      2.45000     51.04577     12.62421     54.53649
      2.46000     29.80826     12.79411     19.41043
      2.47000     25.23886     12.32827     13.20911
      2.48000     25.83345     12.98785     12.96833
      2.49000     28.38207     14.68451     13.78430
      2.50000     29.25485     15.23564     14.05136
      2.51000     27.96569     14.17922     13.81630
      2.52000     26.18062     12.90135     13.38800
      2.53000     25.06017     12.31053     12.93096
      2.54000     25.55142     12.76701     12.95400
      2.55000     27.78315     13.90980     14.04238
      2.56000     29.05520     14.75102     14.44891
      2.57000     28.48815     14.91749     13.64329
      2.58000     28.75267     15.23199     13.57045
      2.59000     28.74864     14.98042     13.89048
      2.60000     26.13741     13.36118     12.96189
      2.61000     23.67650     12.17080     11.67962
      2.62000     22.77239     11.87593     11.03443
      2.63000     23.26479     12.16618     11.20199
      2.64000     27.17988     14.22755     13.04343
      2.65000     30.93982     16.20942     14.81850
      2.66000     30.81493     15.79437     15.11021
      2.67000     30.11164     14.94750     15.23281
      2.68000     33.78344     16.65254     17.16827
      2.69000     35.74769     17.32106     18.45412
      2.70000     31.58682     14.96023     16.64306
      2.71000     38.12329     17.84748     20.28015
      2.72000     80.80276     37.57612     43.22735
      2.73000    113.79962     53.32029     60.47952
      2.74000     97.02514     47.21257     49.81260
      2.75000    106.19451     54.49821     51.69630
      2.76000    107.09385     55.52785     51.56600
      2.77000     62.81988     32.09196     30.72792
      2.78000     39.21377     19.25546     19.95831
      2.79000     60.37107     28.66612     31.70495
      2.80000    106.20042     50.08733     56.11309
      2.81000    100.10701     47.57355     52.53346
      2.82000     54.60110     26.61791     27.98320
      2.83000     33.75622     16.89279     16.86343
      2.84000     30.47430     15.27407     15.20023
      2.85000     30.87347     15.52583     15.34764
      2.86000     30.28679     15.32108     14.96571
      2.87000     31.79405     16.05554     15.73851
      2.88000     58.97648     29.03726     29.93922
      2.89000    143.82032     69.28362     74.53670
      2.90000    190.63321     91.30084     99.33238
      2.91000    112.88249     54.22375     58.65874
      2.92000     44.68708     21.76774     22.91934
      2.93000     30.97514     15.17762     15.79752
      2.94000     37.22098     16.55810     20.66289
      2.95000     69.08500     24.24446     44.84054
      2.96000    104.87515     33.09026     71.78489
      2.97000     82.19089     27.73943     54.45147
      2.98000     50.86486     21.50869     29.35617
      2.99000     72.28061     32.97159     39.30903
      3.00000    111.02458     49.94244     61.08214
      3.01000     89.31298     40.38376     48.92929
      3.02000     46.30450     21.59639     24.70927
      3.03000     32.54877     15.80032     16.75530
      3.04000     32.13767     15.87499     16.27774
      3.05000     31.11834     15.22124     15.91099
      3.06000     29.64692     14.22105     15.43864
      3.07000     29.40684     14.11896     15.30446
      3.08000     29.38266     14.14066     15.25251
      3.09000     28.10215     13.63461     14.47181
      3.10000     28.44471     14.03056     14.43226
      3.11000     33.72857     16.74204     17.05928
      3.12000     36.23504     18.11099     18.26643
      3.13000     35.02081     17.68556     17.58529
      3.14000     33.91792     17.67809     16.79095
      3.15000     32.33972     17.55125     15.72057
      3.16000     35.05856     19.40702     16.87000
      3.17000     69.92444     38.32354     33.00260
      3.18000    160.31739     86.34348     75.30763
      3.19000    193.89923    102.85154     92.36255
      3.20000    109.22604     57.65666     53.07342
      3.21000     44.26817     24.28539     21.70806
      3.22000     29.87491     17.60418     14.37280
      3.23000     41.85636     22.63615     21.28923
      3.24000     99.72870     46.73040     54.54194
      3.25000    189.72845     86.78810    104.08013
      3.26000    227.25805    105.33762    122.74680
      3.27000    149.50790     70.07343     80.08763
      3.28000     58.37873     27.59975     31.30397
      3.29000     31.63150     14.51095     17.60491
      3.30000     31.06645     13.89805     17.80933
      3.31000     31.24831     14.15482     17.74378
      3.32000     30.17375     13.68433     16.96210
      3.33000     29.51160     13.40193     16.57938
      3.34000     29.00487     13.46564     16.17287
      3.35000     28.52655     13.41581     15.73483
      3.36000     27.70649     12.98186     15.30425
      3.37000     26.12902     11.82285     14.83790
      3.38000     25.37788     11.08968     14.73356
      3.39000     25.83711     11.25976     14.88245
      3.40000     25.73932     11.40152     14.48870
      3.41000     25.94266     11.86478     14.18254
      3.42000     31.64381     14.52329     17.30081
      3.43000     58.13130     25.97911     32.39187
      3.44000    101.57302     44.86219     56.90927
      3.45000     95.77157     42.59063     53.27615
      3.46000     70.46043     33.62416     36.92075
      3.47000     95.74095     49.20392     46.68569
      3.48000    101.41679     52.22986     49.38688
      3.49000     95.60086     46.10634     49.84614
      3.50000    193.99685     89.68888    104.80257
      3.51000    263.60335    121.61616    142.34463
      3.52000    166.14292     76.73568     89.52334
      3.53000    106.24565     49.28521     56.98696
      3.54000    106.31889     49.68125     56.70435
      3.55000     65.22046     31.19133     34.23355
      3.56000     31.43750     15.78035     16.01660
      3.57000     25.66492     12.92547     13.08218
      3.58000     26.18291     12.69666     13.72364
      3.59000     26.44554     12.30623     14.40400
      3.60000     27.10571     12.35087     14.98112
      3.61000     26.60156     12.20584     14.48809
      3.62000     25.81592     11.91677     13.96653
      3.63000     25.13709     11.85286     13.40624
      3.64000     24.77943     11.89138     13.00971
      3.65000     26.86258     12.69757     14.30377
      3.66000     40.84163     18.68371     22.40752
      3.67000     88.02687     40.05212     48.43383
      3.68000    150.60158     71.79375     79.38067
      3.69000    234.87352    119.91357    115.30636
      3.70000    279.40679    143.52527    135.99030
      3.71000    162.75990     81.35607     81.45328
      3.72000     52.91866     25.27200     27.72665
      3.73000     24.79324     11.32540     13.62010
      3.74000     20.97183      9.24970     11.92548
      3.75000     20.42088      8.94601     11.67426
      3.76000     21.37961      9.53293     11.99250
      3.77000     22.07686      9.68512     12.48759
      3.78000     22.24894      9.39278     12.93316
      3.79000     20.80804      8.61628     12.27215
      3.80000     19.52061      8.18754     11.40529
      3.81000     20.81930      8.87560     11.98033
      3.82000     22.39672      9.44451     12.96925
      3.83000     21.98685      9.18089     12.81998
      3.84000     19.64968      8.33611     11.32017
      3.85000     17.52523      7.69339      9.83302
      3.86000     17.53907      7.93957      9.59958
      3.87000     17.76023      8.04494      9.71529
      3.88000     17.71938      7.83165      9.88776
      3.89000     18.35696      7.95795     10.39969
      3.90000     18.38271      7.98480     10.40290
      3.91000     18.31466      7.87055     10.45764
      3.92000     17.90101      7.56015     10.35434
      3.93000     17.24905      7.33330      9.92070
      3.94000     17.30214      7.53156      9.77125
      3.95000     17.61728      7.79193      9.82538
      3.96000     17.38801      7.72921      9.65880
      3.97000     17.43481      7.72713      9.70768
      3.98000     18.64102      8.28456     10.35647
      3.99000     19.56356      8.64117     10.92238
      4.00000     18.72560      8.12770     10.59790
      4.01000     17.54503      7.53756     10.00747
      4.02000     18.23053      7.81992     10.41061
      4.03000     18.35983      7.87248     10.48735
      4.04000     17.64653      7.57192     10.07461
      4.05000     17.57575      7.51511     10.06064
      4.06000     17.66920      7.50952     10.15968
      4.07000     17.12038      7.28272      9.83766
      4.08000     16.52921      7.07728      9.45193
      4.09000     17.47239      7.56679      9.90559
      4.10000     18.95766      8.30425     10.65341
      4.11000     19.66796      8.65962     11.00834
      4.12000     20.08262      8.76084     11.32178
      4.13000     20.48475      8.73339     11.75136
