Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
      1.39000    122.33414     72.59155     49.74259
      1.40000    160.83151     95.51509     65.31642
      1.41000    168.14584    100.27378     67.87206
      1.42000    113.88577     67.24004     46.64573
      1.43000     86.38031     49.55273     36.82758
      1.44000    115.41211     65.94406     49.46806
      1.45000    108.87210     61.69551     47.17679
      1.46000    128.25035     72.32503     55.92718
      1.47000    202.81230    115.38109     87.43754
      1.48000    163.64779     92.93573     70.72004
      1.49000     67.51142     37.45145     30.06477
      1.50000     46.93356     25.59918     21.34096
      1.51000     95.47569     54.26999     41.21684
      1.52000    155.46146     89.57776     65.89130
      1.53000    170.74742     97.91530     72.83403
      1.54000    150.72162     85.48733     65.23447
      1.55000    170.85149     96.64072     74.21078
      1.56000    215.73318    122.22023     93.51295
      1.57000    150.98280     84.27641     66.70640
      1.58000     61.97801     32.97130     29.00671
      1.59000     41.92988     21.64548     20.28440
      1.60000     82.21949     44.28135     37.93814
      1.61000    118.49565     64.77148     53.72417
      1.62000     96.57030     53.53070     43.03960
      1.63000    103.05341     60.09915     42.95425
      1.64000    113.76099     67.53031     46.23068
      1.65000     68.44397     39.63242     28.81155
      1.66000     59.61343     32.98096     26.63248
      1.67000    119.80318     67.29716     52.50602
      1.68000    166.04393     94.64567     71.39826
      1.69000    140.99984     80.83056     60.16928
      1.70000     72.09159     40.67178     31.41982
      1.71000     30.67295     16.43522     14.23773
      1.72000     21.93962     11.49640     10.44334
      1.73000     20.55625     10.79818      9.75960
      1.74000     19.90671     10.40505      9.50899
      1.75000     22.57900     11.77221     10.81988
      1.76000     25.69693     13.31828     12.38735
      1.77000     27.61983     14.30680     13.31518
      1.78000     28.47880     14.84983     13.62916
      1.79000     24.52916     12.70989     11.81928
      1.80000     21.21881     10.67215     10.54666
      1.81000     23.26798     11.41902     11.84897
      1.82000     23.39797     11.50652     11.89149
      1.83000     20.70480     10.46243     10.24353
      1.84000     20.18794     10.45727      9.74271
      1.85000     21.04515     11.01177     10.08241
      1.86000     22.14871     11.67009     10.56540
      1.87000     21.30681     11.21672     10.16796
      1.88000     19.29222      9.98771      9.34854
      1.89000     19.64349     10.00352      9.66968
      1.90000     19.47614      9.94353      9.55248
      1.91000     19.46431     10.04680      9.42352
      1.92000     20.44599     10.51558      9.93139
      1.93000     20.14910     10.11751     10.03471
      1.94000     19.91259     10.03161      9.89255
      1.95000     21.14662     10.97187     10.19072
      1.96000     22.60345     11.80091     10.81065
      1.97000     24.23270     12.51266     11.72156
      1.98000     25.45356     12.94941     12.50426
      1.99000     25.19654     12.73569     12.46102
      2.00000     27.53095     13.76304     13.77010
      2.01000     32.99128     16.02609     16.97539
      2.02000     33.82046     16.16600     17.67195
      2.03000     26.67224     13.00101     13.68225
      2.04000     20.79904     10.58154     10.22006
      2.05000     20.20614     10.67249      9.53387
      2.06000     20.84262     11.20076      9.64187
      2.07000     21.44149     11.56437      9.87724
      2.08000     21.61610     11.54849     10.07093
      2.09000     21.07472     11.02722     10.08319
      2.10000     21.69845     11.03928     10.81104
      2.11000     24.98216     12.47003     12.78338
      2.12000     28.40260     14.21876     14.42809
      2.13000     27.84451     14.08681     13.93487
      2.14000     25.17359     12.90365     12.44888
      2.15000     26.26239     13.61942     12.89496
      2.16000     30.08815     15.69222     14.66184
      2.17000     30.99110     16.10964     15.08744
      2.18000     30.61484     15.85012     14.93546
      2.19000     29.06600     14.99398     14.35638
      2.20000     26.84285     13.71214     13.60375
      2.21000     26.92624     13.93875     13.35015
      2.22000     26.93168     14.25121     12.82391
      2.23000     27.09961     14.47068     12.70622
      2.24000     29.91742     15.87570     14.18135
      2.25000     31.53887     16.81309     14.89148
      2.26000     30.51408     16.55452     14.03807
      2.27000     30.40175     16.35803     14.06442
      2.28000     31.61502     16.75508     14.90862
      2.29000     33.81606     17.83709     16.11402
      2.30000     36.75506     19.25895     17.64512
      2.31000     38.57471     20.05443     18.58708
      2.32000     37.17021     19.36891     17.82535
      2.33000     33.46167     17.41828     16.09728
      2.34000     29.61898     15.16590     14.60447
      2.35000     27.93034     14.17507     14.02696
      2.36000     27.40083     14.19325     13.46125
      2.37000     27.33379     14.55302     12.91469
      2.38000     26.93658     14.42852     12.57112
      2.39000     25.79148     13.84906     11.96688
      2.40000     23.80007     12.66853     11.16541
      2.41000     23.05658     11.75090     11.51851
      2.42000     25.26574     11.95558     14.03795
      2.43000     27.02376     12.15985     16.10502
      2.44000     26.49539     12.06730     15.58650
      2.45000     26.80616     12.56116     15.02635
      2.46000     26.86758     12.82597     14.51482
      2.47000     25.20296     12.35002     13.07754
      2.48000     25.62219     12.85163     12.89483
      2.49000     28.16477     14.53540     13.72109
      2.50000     29.28653     15.27000     14.05276
      2.51000     28.13864     14.31262     13.85239
      2.52000     26.33800     13.00540     13.43139
      2.53000     25.11640     12.32323     12.97181
      2.54000     25.40762     12.68051     12.89859
      2.55000     27.55299     13.79412     13.92738
      2.56000     29.04325     14.70699     14.48635
      2.57000     28.54069     14.90499     13.71497
      2.58000     28.67981     15.19786     13.52932
      2.59000     28.86210     15.07406     13.90122
      2.60000     26.45404     13.53641     13.10086
      2.61000     23.83017     12.23376     11.77324
      2.62000     23.12604     12.17192     11.09590
      2.63000     28.35056     17.02401     11.43242
      2.64000     61.70474     46.84374     14.95261
      2.65000    116.05917     96.24813     19.89913
      2.66000    107.50826     87.81250     19.78572
      2.67000     55.25889     38.64392     16.68697
      2.68000     36.39961     19.31961     17.11946
      2.69000     35.98255     17.54028     18.47034
      2.70000     31.03443     14.74130     16.31104
      2.71000     24.51583     11.63306     12.88789
      2.72000     24.71980     11.94231     12.77832
      2.73000     29.19179     14.47209     14.71992
      2.74000     30.59052     15.20600     15.38457
      2.75000     29.30395     14.21503     15.08893
      2.76000     31.72393     15.39596     16.32797
      2.77000     47.23845     23.72241     23.51604
      2.78000     92.61104     47.75189     44.85915
      2.79000    120.24687     62.31074     57.93613
      2.80000     79.00926     40.59428     38.41498
      2.81000     41.58452     21.00989     20.57463
      2.82000     32.96810     16.61754     16.35057
      2.83000     31.18267     15.71140     15.47127
      2.84000     30.35074     15.21941     15.13133
      2.85000     30.83413     15.49704     15.33709
      2.86000     30.32357     15.33524     14.98833
      2.87000     28.95544     14.70147     14.25397
      2.88000     28.82566     14.69029     14.13538
      2.89000     28.89243     14.65388     14.23855
      2.90000     28.72066     14.36698     14.35368
      2.91000     28.74319     14.26366     14.47953
      2.92000     28.50554     14.09100     14.41454
      2.93000     29.15313     14.43373     14.71940
      2.94000     28.88913     14.41007     14.47906
      2.95000     26.12143     13.11807     13.00336
      2.96000     23.55119     11.89979     11.65141
      2.97000     25.04300     12.67240     12.37060
      2.98000     28.64672     14.34212     14.30460
      2.99000     29.92249     14.79002     15.13247
      3.00000     30.14264     14.77088     15.37176
      3.01000     30.71913     14.90489     15.81429
      3.02000     30.71289     14.81100     15.90282
      3.03000     30.91987     15.06199     15.86391
      3.04000     32.03674     15.82127     16.23003
      3.05000     31.29494     15.33852     15.97074
      3.06000     29.72836     14.27590     15.46491
      3.07000     29.40192     14.10849     15.30995
      3.08000     29.41795     14.15681     15.27258
      3.09000     28.26897     13.69419     14.57911
      3.10000     28.14836     13.86880     14.29474
      3.11000     33.19788     16.46975     16.79401
      3.12000     36.25997     18.12819     18.27487
      3.13000     35.89943     18.73106     17.66252
      3.14000     44.11970     31.28272     16.87847
      3.15000     82.50614     85.16889     15.76468
      3.16000    122.58120    140.76759     15.04417
      3.17000     94.35575    101.06207     16.23016
      3.18000     50.97554     39.68997     17.96027
      3.19000     38.06500     21.52626     18.32810
      3.20000     35.01880     19.19546     17.32397
      3.21000     31.34194     17.66986     15.36912
      3.22000     27.76942     16.59698     13.24191
      3.23000     25.31249     15.65712     11.76028
      3.24000     25.07563     14.55031     12.11923
      3.25000     25.00574     13.31478     12.86415
      3.26000     25.09870     12.61521     13.33577
      3.27000     26.46034     13.09723     14.02772
      3.28000     26.95311     13.11443     14.37692
      3.29000     28.28541     13.03644     15.72586
      3.30000     30.78663     13.77233     17.64068
      3.31000     31.31304     14.16556     17.80910
      3.32000     30.27604     13.73983     17.02443
      3.33000     29.55379     13.40345     16.60690
      3.34000     29.06039     13.46250     16.22104
      3.35000     28.56973     13.42841     15.77172
      3.36000     27.82907     13.05893     15.35257
      3.37000     26.27918     11.94424     14.87321
      3.38000     25.37539     11.10828     14.72282
      3.39000     25.79452     11.23510     14.88038
      3.40000     25.78142     11.39067     14.55384
      3.41000     25.74284     11.77801     14.06706
      3.42000     29.65524     14.46883     15.35786
      3.43000     50.98366     29.91881     21.30247
      3.44000    100.30068     66.73041     33.77754
      3.45000    110.80918     75.11778     35.79463
      3.46000     60.30914     38.08422     22.30490
      3.47000     28.23054     14.55506     13.81874
      3.48000     22.94407     10.62321     12.51350
      3.49000     22.79154     10.36543     12.75816
      3.50000     22.31502     10.12658     12.67946
      3.51000     20.91387      9.67046     11.62500
      3.52000     19.75337      9.31423     10.57337
      3.53000     21.03715     10.21142     10.85420
      3.54000     23.21172     11.65749     11.61252
      3.55000     23.80897     12.25336     11.74335
      3.56000     23.59592     12.20376     11.74139
      3.57000     24.95063     12.63384     12.67008
      3.58000     26.13806     12.72612     13.65415
      3.59000     26.38763     12.32528     14.32255
      3.60000     27.07967     12.34343     14.97384
      3.61000     26.79660     12.29563     14.60364
      3.62000     28.42772     13.34264     15.14892
      3.63000     47.73506     24.29556     23.55754
      3.64000     97.89487     52.27301     45.74537
      3.65000    112.69652     60.28822     52.54123
      3.66000     63.19101     32.62209     30.80356
      3.67000     30.64938     14.12881     16.95703
      3.68000     27.75410     11.61728     16.71410
      3.69000     29.63673     12.18585     17.82715
      3.70000     29.98646     12.72452     17.38514
      3.71000     28.85070     12.76105     16.13974
      3.72000     25.49374     11.54092     14.02728
      3.73000     22.82823     10.37276     12.60060
      3.74000     21.04886      9.30832     11.94118
      3.75000     20.37977      8.91510     11.66703
      3.76000     21.28111      9.48173     11.95131
      3.77000     22.02717      9.69524     12.43118
      3.78000     22.28672      9.44042     12.92397
      3.79000     21.02908      8.71241     12.39641
      3.80000     20.35434      8.54027     11.88872
      3.81000     31.37407     13.57622     17.83788
      3.82000     74.13604     32.50478     41.64898
      3.83000    114.00262     50.15405     63.86299
      3.84000     79.84581     35.11757     44.73563
      3.85000     32.01927     14.11817     17.90256
      3.86000     18.75103      8.46476     10.28638
      3.87000     17.82125      8.08245      9.73881
      3.88000     17.68136      7.83714      9.84424
      3.89000     18.31153      7.94378     10.36828
      3.90000     18.39597      7.98881     10.41146
      3.91000     18.32541      7.89088     10.44736
      3.92000     17.96460      7.59350     10.38520
      3.93000     17.29377      7.33917      9.96030
      3.94000     17.26291      7.49792      9.76583
      3.95000     17.61058      7.78073      9.82989
      3.96000     17.42115      7.74422      9.67692
      3.97000     17.37860      7.70325      9.67535
      3.98000     18.49928      8.21932     10.27997
      3.99000     19.54274      8.64398     10.89877
      4.00000     18.87487      8.20554     10.66932
      4.01000     17.57747      7.55522     10.02225
      4.02000     18.13671      7.77984     10.35686
      4.03000     18.41761      7.89738     10.52023
      4.04000     17.69512      7.59244     10.10268
      4.05000     17.55832      7.51266     10.04566
      4.06000     17.68181      7.51726     10.16455
      4.07000     17.20079      7.31438      9.88640
      4.08000     16.53541      7.07356      9.46185
      4.09000     17.31690      7.49066      9.82624
      4.10000     18.85656      8.25147     10.60508
      4.11000     19.92292      8.75815     11.16477
      4.12000     25.53231     10.91982     14.61249
      4.13000     56.14218     22.79420     33.34798
